Date 14.05.2020 16:06:05
Filename	Peak height	Peak area	BH Peak	Header info
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 792.Spk	0.4866338084241308	0.05846697401548629	41.949091537703566	13.04.2019 07:10:01
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 793.Spk	0.4878027612819489	0.05918887412634922	42.66774090951363	13.04.2019 07:11:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 794.Spk	0.49285402279784224	0.058424701362378914	42.310208814478514	13.04.2019 07:12:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 795.Spk	0.4926345639460853	0.058121015918292517	42.07879926805138	13.04.2019 07:13:50
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 796.Spk	0.47804496765850696	0.05695136757203855	41.2071325288607	13.04.2019 07:15:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 797.Spk	0.4794336802991178	0.057530697094045596	41.577568843846315	13.04.2019 07:16:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 798.Spk	0.48084303517444543	0.0581074452620714	41.79638752641482	13.04.2019 07:17:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 799.Spk	0.47561858239868254	0.05793219098066796	41.71882322681231	13.04.2019 07:18:56
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 800.Spk	0.48906377884830315	0.05746379091299456	41.29223957067881	13.04.2019 07:20:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 801.Spk	0.4685953543854644	0.05571206930090124	40.215091692796804	13.04.2019 07:21:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 802.Spk	0.47412367124084204	0.05644207607582288	40.59795952091714	13.04.2019 07:22:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 803.Spk	0.46395763568798254	0.05703524168715847	41.30505928898582	13.04.2019 07:24:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 804.Spk	0.47448937191938145	0.05671847468098712	41.12315170622331	13.04.2019 07:25:19
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 805.Spk	0.4720175922079813	0.056514957667571156	40.7983694492541	13.04.2019 07:26:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 806.Spk	0.46271297852557147	0.05514616415992525	39.83459921440752	13.04.2019 07:27:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 807.Spk	0.4678373437987321	0.055912681337077386	40.50226137736938	13.04.2019 07:29:08
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 808.Spk	0.47502604406599974	0.05681057747696214	40.855916417903686	13.04.2019 07:30:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 809.Spk	0.4886936250930076	0.05660674381983327	40.51267932205716	13.04.2019 07:31:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 810.Spk	0.46672930088454045	0.054890101339878115	39.43924607234095	13.04.2019 07:32:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 811.Spk	0.46951823862501146	0.05563492959363173	40.06157512563666	13.04.2019 07:34:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 812.Spk	0.4585616942345837	0.05538601499030791	39.95484691568137	13.04.2019 07:35:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 813.Spk	0.4560973935599742	0.055366473407169846	39.911497137971	13.04.2019 07:36:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 814.Spk	0.4626259680159254	0.05524679970162201	39.79671739308847	13.04.2019 07:38:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 815.Spk	0.4501355478872135	0.054592176264850203	39.52579671655552	13.04.2019 07:39:20
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 816.Spk	0.4573439956996907	0.054608713370708384	39.40720410291328	13.04.2019 07:40:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 817.Spk	0.4592686454378634	0.05507703080622735	39.74884250050076	13.04.2019 07:41:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 818.Spk	0.45671569953800917	0.05490395313411476	39.53745357792696	13.04.2019 07:43:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 819.Spk	0.4653218330257501	0.055129052780672066	39.594776690139525	13.04.2019 07:44:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 820.Spk	0.4574672623347039	0.05452100806530207	39.32355718662456	13.04.2019 07:45:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 821.Spk	1.8154591329360958	0.19788557344866553	144.0235428640377	13.04.2019 07:46:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 822.Spk	1.978818826390271	0.2170358256815902	158.29614109941488	13.04.2019 07:48:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 823.Spk	2.058142842559985	0.22691312359354976	166.6047324272287	13.04.2019 07:49:32
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 824.Spk	2.1323204225819303	0.23433705681733827	172.54573805920444	13.04.2019 07:50:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 825.Spk	2.186811222684294	0.2400423600429315	176.301087927002	13.04.2019 07:52:05
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 826.Spk	2.2125543063708983	0.2429206585804875	177.43702521298982	13.04.2019 07:53:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 827.Spk	2.28480477821691	0.2499211126874448	182.55212140584203	13.04.2019 07:54:37
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 828.Spk	2.344116551267695	0.25608338291395066	187.99488354932492	13.04.2019 07:55:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 829.Spk	2.3699860340964225	0.25972799789524686	188.67644567067947	13.04.2019 07:57:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 830.Spk	2.387364259706163	0.26166408156044485	190.3501328440493	13.04.2019 07:58:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 831.Spk	2.426336352245912	0.2661288436217851	193.07237181391176	13.04.2019 07:59:43
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 832.Spk	2.4331578338425057	0.26684932429337593	195.98090571853572	13.04.2019 08:01:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 833.Spk	2.501194591317959	0.2712332423630695	199.22806373070392	13.04.2019 08:02:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 834.Spk	2.4972697339332814	0.27363228402506856	200.8149760774389	13.04.2019 08:03:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 835.Spk	2.5288936382816116	0.276987348498142	203.61454536747107	13.04.2019 08:04:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 836.Spk	2.5430779854622645	0.2777801971450826	204.2040944572818	13.04.2019 08:06:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 837.Spk	2.572598407455109	0.2806443479574315	206.03683902195255	13.04.2019 08:07:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 838.Spk	2.6103560880240195	0.28486314014667524	207.83918165443683	13.04.2019 08:08:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 839.Spk	2.6175655664780573	0.28695331711539424	209.6581753332904	13.04.2019 08:09:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 840.Spk	2.6540113794615308	0.2888110059446723	211.31881938208323	13.04.2019 08:11:12
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 841.Spk	2.6631090951591143	0.2898126013100049	211.75714302299963	13.04.2019 08:12:28
