Date 02.11.2020 18:34:20
Filename,Peak height,Peak area,Baseline,Characteristic value,Header info,Peak position,Peak name
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 232.Spk,6.280281179482503,0.3199652393934526,6066.068648333503,16.59806181925214,12.04.2019 19:29:40,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 233.Spk,0.10708183469389104,0.005485161757842936,6057.997829201107,25059.89532695321,12.04.2019 19:30:55,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 233.Spk,6.2395697283354234,0.32110572593658276,6057.997829201107,16.62045702584744,12.04.2019 19:30:55,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 234.Spk,0.10830948715340209,0.005349191347803474,6096.932794738926,24532.411996017174,12.04.2019 19:32:09,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 234.Spk,6.250502677926885,0.3202928194590317,6096.932794738926,16.72203378925852,12.04.2019 19:32:09,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 235.Spk,0.09510931263422961,0.005286228062327354,6134.92489251063,0.0,12.04.2019 19:33:24,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 235.Spk,6.312230111475386,0.32105697246878323,6134.92489251063,16.615217433318854,12.04.2019 19:33:24,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 236.Spk,0.09681337643414571,0.005274297066764754,6156.479517464137,0.0,12.04.2019 19:34:38,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 236.Spk,6.288029423912853,0.32065982981617486,6156.479517464137,16.853469165013312,12.04.2019 19:34:38,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 237.Spk,0.09392841611172324,0.005372025606191574,6143.047612987605,0.0,12.04.2019 19:35:53,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 237.Spk,6.304792152042821,0.32326149673070803,6143.047612987605,16.849794480897742,12.04.2019 19:35:53,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 238.Spk,0.11821241567271515,0.005446360990273987,6127.8190873654785,25241.82516661669,12.04.2019 19:37:07,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 238.Spk,6.3460491185250705,0.32366125982644933,6127.8190873654785,16.63760717100616,12.04.2019 19:37:07,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 239.Spk,0.10130457262002047,0.00532900489832955,6115.09702640742,25051.55933003556,12.04.2019 19:38:22,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 239.Spk,6.313602148883744,0.322409763001422,6115.09702640742,17.60235264319329,12.04.2019 19:38:22,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 240.Spk,0.1089306990079685,0.005126551210262444,6102.72468875971,26769.040423191134,12.04.2019 19:39:36,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 240.Spk,6.286023759040316,0.3229400491368423,6102.72468875971,16.51117524461118,12.04.2019 19:39:36,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 241.Spk,0.09680585646936171,0.004999555343882582,6092.276108232381,0.0,12.04.2019 19:40:51,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 241.Spk,6.262636105257929,0.3191249862006668,6092.276108232381,16.378932696087357,12.04.2019 19:40:51,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 242.Spk,0.09970638885847843,0.0053449267656147685,6058.885774400273,0.0,12.04.2019 19:42:05,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 242.Spk,6.2381127627314825,0.31976965440076627,6058.885774400273,16.60299657408025,12.04.2019 19:42:05,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 243.Spk,0.09439339449135808,0.005292894512273074,6056.255108965028,0.0,12.04.2019 19:43:19,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 243.Spk,6.265613229913998,0.3201341192727626,6056.255108965028,16.450912046677505,12.04.2019 19:43:19,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 244.Spk,0.09431766269181643,0.005088320547637917,6093.634305307067,0.0,12.04.2019 19:44:34,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 244.Spk,6.256742293407368,0.3193225675730983,6093.634305307067,16.24006544288438,12.04.2019 19:44:34,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 245.Spk,0.10035812270008869,0.0053896458381994285,6115.937279546248,24791.3547449936,12.04.2019 19:45:48,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 245.Spk,6.261349453529565,0.3214732952499988,6115.937279546248,16.60555441054137,12.04.2019 19:45:48,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 246.Spk,0.11137181379150342,0.005368696195395398,6144.723306926508,25610.55858650148,12.04.2019 19:47:03,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 246.Spk,6.299434848901614,0.3227227438261526,6144.723306926508,16.635477116498702,12.04.2019 19:47:03,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 247.Spk,0.09629341742121328,0.00529412743878395,6149.95238807952,0.0,12.04.2019 19:48:17,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 247.Spk,6.333325859369042,0.3229591958697857,6149.95238807952,16.59218455976308,12.04.2019 19:48:17,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 248.Spk,0.09790856002565358,0.005312981079176957,6143.691176112951,0.0,12.04.2019 19:49:32,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 248.Spk,6.338477325585898,0.3234022619469469,6143.691176112951,16.543870405739064,12.04.2019 19:49:32,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 249.Spk,0.09557250808709311,0.005270253364189373,6131.249202960387,0.0,12.04.2019 19:50:46,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 249.Spk,6.332177034364177,0.32425897086757893,6131.249202960387,16.361843782438743,12.04.2019 19:50:46,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 250.Spk,0.09645725737966476,0.005210130234502662,6129.129988027897,0.0,12.04.2019 19:52:01,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 250.Spk,6.306714215988595,0.32204338454485165,6129.129988027897,16.319219006082076,12.04.2019 19:52:01,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 251.Spk,0.10650389593343931,0.00510438202995935,6110.458622453994,25502.792126794495,12.04.2019 19:53:15,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 251.Spk,6.3130209953844325,0.3201126845057026,6110.458622453994,16.222089707183493,12.04.2019 19:53:15,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 252.Spk,0.09691502620867971,0.005188412916410448,6073.196123342834,0.0,12.04.2019 19:54:30,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 252.Spk,6.255354121731236,0.3199300682583883,6073.196123342834,16.23739649808952,12.04.2019 19:54:30,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 253.Spk,0.09363207756900677,0.0051798539135597555,6067.29785739916,0.0,12.04.2019 19:55:44,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 253.Spk,6.294768906381367,0.32078385258268205,6067.29785739916,16.213891010069712,12.04.2019 19:55:44,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 254.Spk,0.09729070162503929,0.005052333178081662,6087.86243188932,0.0,12.04.2019 19:56:59,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 254.Spk,6.315022118988509,0.31951339508951776,6087.86243188932,16.336526711459005,12.04.2019 19:56:59,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 255.Spk,0.09662526022528246,0.005486058367978261,6114.909194517327,0.0,12.04.2019 19:58:13,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 255.Spk,6.289955330771565,0.3213025763308287,6114.909194517327,16.593760524248786,12.04.2019 19:58:13,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 256.Spk,0.09555184016406298,0.005141442077142228,6148.538709889901,0.0,12.04.2019 19:59:28,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 256.Spk,6.275461939033279,0.32093254319300724,6148.538709889901,16.389463212357473,12.04.2019 19:59:28,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 257.Spk,0.09913852040642265,0.00524021200716248,6159.098398630153,0.0,12.04.2019 20:00:42,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 257.Spk,6.334743124140297,0.3227519912576702,6159.098398630153,16.597150694387125,12.04.2019 20:00:42,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 258.Spk,0.09820628207819096,0.005323894835771956,6155.515665040362,0.0,12.04.2019 20:01:57,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 258.Spk,6.3358030126195475,0.3227638267518596,6155.515665040362,16.189452192178152,12.04.2019 20:01:57,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 259.Spk,0.10078060941605081,0.0055263059344712075,6127.4544517199965,24497.300516156993,12.04.2019 20:03:11,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 259.Spk,6.36503807011743,0.3239826906021464,6127.4544517199965,16.465598510602742,12.04.2019 20:03:11,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 260.Spk,0.10692630218425156,0.005384719734628018,6123.677433646845,24817.832935389844,12.04.2019 20:04:26,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 260.Spk,6.31803631553431,0.32310229167829563,6123.677433646845,16.2821138435283,12.04.2019 20:04:26,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 261.Spk,0.10069619831093611,0.005350707777745506,6106.48007932704,25185.537645727913,12.04.2019 20:05:40,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 261.Spk,6.302906601080716,0.3225696753405928,6106.48007932704,16.37340077723843,12.04.2019 20:05:40,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 262.Spk,0.09952049339247396,0.005296297487002386,6087.759958204659,0.0,12.04.2019 20:06:54,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 262.Spk,6.273307486338892,0.3199478063628962,6087.759958204659,16.2610311126172,12.04.2019 20:06:54,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 263.Spk,0.09995131311557222,0.005356643783383629,6064.054318862887,0.0,12.04.2019 20:08:09,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 263.Spk,6.250618702970788,0.32036726111137886,6064.054318862887,16.23489421001117,12.04.2019 20:08:09,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 264.Spk,0.09332945461741862,0.005441714085158096,6063.650575125667,0.0,12.04.2019 20:09:23,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 264.Spk,6.255908579723998,0.3213499730842799,6063.650575125667,16.261147375998235,12.04.2019 20:09:23,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 265.Spk,0.10333647774331273,0.0051438368122906026,6105.656484885809,25249.194766421944,12.04.2019 20:10:38,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 265.Spk,6.260343133292455,0.3207244762968252,6105.656484885809,16.061065706989023,12.04.2019 20:10:38,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 266.Spk,0.0976757760693163,0.005364192982828908,6128.708240573747,0.0,12.04.2019 20:11:52,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 266.Spk,6.345940027761769,0.32203346858351267,6128.708240573747,16.377951202021244,12.04.2019 20:11:52,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 267.Spk,0.09642538813158855,0.005066664520310034,6150.560195784102,0.0,12.04.2019 20:13:07,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 267.Spk,6.31534852774869,0.3212577289594955,6150.560195784102,16.41691667441832,12.04.2019 20:13:07,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 268.Spk,0.1034394259283518,0.005576719180818401,6136.931907870889,24324.396646126705,12.04.2019 20:14:21,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 268.Spk,6.361141335991019,0.32311569368386966,6136.931907870889,16.27407067733435,12.04.2019 20:14:21,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 269.Spk,0.09606548416922843,0.005442988046753642,6116.579253754076,0.0,12.04.2019 20:15:36,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 269.Spk,6.309741498305032,0.32446782911712213,6116.579253754076,16.452287257720876,12.04.2019 20:15:36,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 270.Spk,0.10523891916473278,0.005156120558607882,6116.958313684749,24838.479828385047,12.04.2019 20:16:50,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 270.Spk,6.313675327371168,0.3218771962540546,6116.958313684749,16.072714623448103,12.04.2019 20:16:50,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 271.Spk,0.09200696344837075,0.005319816081060844,6103.1629183710065,0.0,12.04.2019 20:18:05,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 271.Spk,6.286242154913611,0.3205451205413108,6103.1629183710065,16.0380387095177,12.04.2019 20:18:05,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 272.Spk,0.10764581908565655,0.005537486081255003,6071.311771772927,25426.802502513034,12.04.2019 20:19:19,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 272.Spk,6.281891398056469,0.32173345281123783,6071.311771772927,16.251500877150626,12.04.2019 20:19:19,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 273.Spk,0.10665818824293047,0.005487564943650562,6052.347033177835,24296.86658019401,12.04.2019 20:20:34,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 273.Spk,6.2490077253260825,0.3199836857328572,6052.347033177835,16.07282250317536,12.04.2019 20:20:34,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 274.Spk,0.09474945593582389,0.005006754802550333,6059.574118849241,0.0,12.04.2019 20:21:48,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 274.Spk,6.258398531255978,0.3193750393391386,6059.574118849241,16.01158189061029,12.04.2019 20:21:48,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 275.Spk,0.09893770750042169,0.005286533317437344,6072.130266495745,0.0,12.04.2019 20:23:03,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 275.Spk,6.252986742359941,0.3214886607718739,6072.130266495745,16.116971317417708,12.04.2019 20:23:03,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 276.Spk,0.09761599007078271,0.005322285969294916,6116.752070434768,0.0,12.04.2019 20:24:17,434.028253225,BH Peak
